queen_ID,sc_ID,date_emerged,day_0_weight,date_removed,date_mated,day_mated,male_sc_id,mating_type,day_10_weight,prehib_weightdiff,rel_prehib_weightdiff,date_to_14,date_to_4,treatment,status,date_ended,date_rec_end,emerg_weight,hib_weightloss
Y86,4,2021-03-18,438.7,2021-03-23,NA,NA,NA,Unmated,412.9,-25.8,-0.058810121,2021-03-28,2021-03-31,4 month,Dead,2021-07-30,,,
Y84,4,2021-03-17,444.6,2021-03-22,NA,NA,NA,Unmated,414.8,-29.8,-0.067026541,2021-03-27,2021-03-30,2 month,Dead,2021-05-31,,,
Y92,4,2021-03-21,444.8,2021-03-26,NA,NA,NA,Unmated,424.2,-20.6,-0.04631295,2021-03-31,2021-04-03,4 month,Dead,2021-08-03,2021-08-10,,
Y77,4,2021-03-14,419.2,2021-03-19,NA,NA,NA,Unmated,429.2,10,0.023854962,2021-03-24,2021-03-27,4 month,Dead,2021-07-27,2021-08-03,,
Y81,4,2021-03-16,466.1,2021-03-21,NA,NA,NA,Unmated,437.8,-28.3,-0.060716584,2021-03-26,2021-03-29,4 month,Dead,2021-07-27,2021-08-03,,
Y94,4,2021-03-21,416.4,2021-03-26,NA,NA,NA,Unmated,440.8,24.4,0.058597502,2021-03-31,2021-04-03,4 month,Dead,2021-08-03,,,
Y98,4,2021-03-22,433.4,2021-03-27,NA,NA,NA,Unmated,459.8,26.4,0.060913706,2021-04-01,2021-04-04,4 month,Dead,2021-08-04,2021-08-11,,
Y1,4,2021-03-12,485.1,2021-03-17,NA,NA,NA,Unmated,462.7,-22.4,-0.046176046,,2021-03-22,Post-Mating,Alive,,,,
Y80,4,2021-03-16,542.1,2021-03-21,NA,NA,NA,Unmated,463.4,-78.7,-0.145176167,2021-03-26,2021-03-29,4 month,Dead,2021-07-27,2021-08-03,,
Y83,4,2021-03-16,451,2021-03-21,NA,NA,NA,Unmated,467.7,16.7,0.037028825,,2021-03-26,Post-Mating,Alive,,,,
Y36,4,2021-03-07,545.8,2021-03-12,NA,NA,NA,Unmated,478.9,-66.9,-0.122572371,2021-03-17,2021-03-20,4 month,Dead,2021-07-19,2021-07-26,,
Y82,4,2021-03-16,492.7,2021-03-21,NA,NA,NA,Unmated,480,-12.7,-0.025776334,2021-03-26,2021-03-29,4 month,Dead,2021-07-27,2021-08-03,,
Y47,4,2021-03-08,469.9,2021-03-13,NA,NA,NA,Unmated,493,23.1,0.049159396,2021-03-18,2021-03-21,1 month,Dead,2021-04-18,,,
Y6,4,2021-03-08,545.6,2021-03-13,NA,NA,NA,Unmated,493.7,-51.9,-0.095124633,2021-03-18,2021-03-21,1 month,Alive,2021-04-18,,,
Y78,4,2021-03-14,466.4,2021-03-19,2021-03-21,7,6-4,Mated,499.6,33.2,0.071183533,2021-03-24,2021-03-27,2 month,Alive,2021-05-27,,,
Y99,4,2021-03-22,457.6,2021-03-27,NA,NA,NA,Unmated,499.9,42.3,0.092438811,2021-04-01,2021-04-04,2 month,Alive,2021-06-04,,,
Y51,4,2021-03-09,497.2,2021-03-14,NA,NA,NA,Unmated,521.6,24.4,0.049074819,2021-03-19,2021-03-22,4 month,Dead,2021-07-22,,,
Y76,4,2021-03-14,498.8,2021-03-19,NA,NA,NA,Unmated,523.6,24.8,0.049719326,2021-03-24,2021-03-27,1 month,Dead,2021-04-27,,,
Y74,4,2021-03-14,492.2,2021-03-19,NA,NA,NA,Unmated,525,32.8,0.066639577,2021-03-24,2021-03-27,Recovery C,Alive,2021-07-27,2021-08-03,454.1,70.9
Y88,4,2021-03-20,544.7,2021-03-25,NA,NA,NA,Unmated,534.2,-10.5,-0.019276666,2021-03-30,2021-04-02,4 month,Dead,2021-08-02,2021-08-09,,
Y63,4,2021-03-09,526.9,2021-03-14,NA,NA,NA,Unmated,535.8,8.9,0.016891251,2021-03-19,2021-03-22,4 month,Dead,2021-07-22,2021-07-29,,
Y35,4,2021-03-07,552.7,2021-03-12,NA,NA,NA,Unmated,536.9,-15.8,-0.028586937,2021-03-17,2021-03-20,2 month,Alive,2021-05-20,,,
Y87,4,2021-03-18,548.9,2021-03-23,NA,NA,NA,Unmated,543.1,-5.8,-0.010566588,2021-03-28,2021-03-31,4 month,Dead,2021-07-30,2021-08-06,,
Y46,4,2021-03-08,528.8,2021-03-13,NA,NA,NA,Unmated,559.4,30.6,0.057866868,,2021-03-18,Post-Mating,Alive,2021-03-18,,,
Y52,4,2021-03-09,563.3,2021-03-14,NA,NA,NA,Unmated,596.7,33.4,0.059293449,2021-03-19,2021-03-22,2 month,Alive,2021-05-21,,,
Y39,4,2021-03-07,573.5,2021-03-12,NA,NA,NA,Unmated,608.7,35.2,0.061377507,2021-03-17,2021-03-20,4 month,Dead,2021-07-19,2021-07-26,,
Y38,4,2021-03-07,536.2,2021-03-12,NA,NA,NA,Unmated,622.8,86.6,0.1615069,2021-03-17,2021-03-20,4 month,Alive,2021-07-19,,531,91.8
Y44,4,2021-03-08,576.2,2021-03-13,NA,NA,NA,Unmated,665.4,89.2,0.154807359,2021-03-18,2021-03-21,4 month,Alive,2021-07-19,,551,114.4
R26,4,2021-04-01,720.8,2021-04-06,NA,NA,NA,Unmated,704.1,-16.7,-0.023168701,2021-04-11,2021-04-14,Recovery C,Alive,2021-08-14,2021-08-21,569.6,134.5
R14,4,2021-03-28,721.2,2021-04-02,NA,NA,NA,Unmated,707.8,-13.4,-0.018580144,2021-04-07,2021-04-10,Recovery C,Alive,2021-08-10,2021-08-17,584.2,123.6
Y37,4,2021-03-07,548.6,2021-03-12,NA,NA,NA,Unmated,722.3,173.7,0.316624134,2021-03-17,2021-03-20,Recovery G,Alive,2021-07-19,2021-07-26,631.8,
R29,4,2021-04-02,832.4,2021-04-07,NA,NA,NA,Unmated,738.9,-93.5,-0.112325805,2021-04-12,2021-04-15,4 month,Alive,2021-08-15,,651.8,87.1
R30,4,2021-04-02,718.9,2021-04-07,NA,NA,NA,Unmated,740.4,21.5,0.029906802,2021-04-12,2021-04-15,Recovery G,Alive,2021-08-15,2021-08-22,634.6,105.8
R23,4,2021-03-31,691.3,2021-04-05,NA,NA,NA,Unmated,745.8,54.5,0.078836974,2021-04-10,2021-04-13,Recovery G,Alive,2021-08-13,2021-08-20,603.3,142.5
R16,4,2021-03-30,710.1,2021-04-04,NA,NA,NA,Unmated,748.7,38.6,0.054358541,2021-04-09,2021-04-12,4 month,Alive,2021-08-12,,557.4,191.3
R20,4,2021-03-30,802.3,2021-04-04,NA,NA,NA,Unmated,751.8,-50.5,-0.062944036,2021-04-09,2021-04-12,Recovery G,Alive,2021-08-12,2021-08-19,613.9,137.9
R25,4,2021-04-01,756.1,2021-04-06,NA,NA,NA,Unmated,756.4,0.3,0.000396773,2021-04-11,2021-04-14,2 month,Alive,2021-06-14,,,
R17,4,2021-03-30,804.2,2021-04-04,NA,NA,NA,Unmated,759.5,-44.7,-0.055583188,2021-04-09,2021-04-12,Recovery G,Alive,2021-08-12,2021-08-19,648.5,111
